canadaojp_2016_11_24_085959.jpg,[0.55833789 0.17653027 0.2170389 ],[0.54141635 0.12586788 0.34891167],[0.4688755  0.02887626 0.54984856],[0.06875493 0.04435822 0.84991087]
canadaojp_2016_11_24_093000.jpg,[0.55310683 0.23204773 0.19170752],[0.54201308 0.17722116 0.33776252],[0.50736216 0.05476068 0.5365921 ],[0.05368764 0.02334236 0.8801025 ]
canadaojp_2016_11_24_095959.jpg,[0.55453315 0.22268426 0.20271211],[0.54161937 0.15045427 0.35004782],[0.5106929  0.05430894 0.55901831],[0.06019202 0.0305533  0.86894118]
canadaojp_2016_11_24_102959.jpg,[0.55313435 0.22831986 0.19469297],[0.53742968 0.15049492 0.34509804],[0.51760024 0.05630526 0.55362817],[0.04428778 0.02305749 0.87117647]
canadaojp_2016_11_24_105959.jpg,[0.54826884 0.2329443  0.18047778],[0.54285015 0.17013359 0.33619981],[0.52916057 0.06023724 0.55235659],[0.05790825 0.0242604  0.88394221]
canadaojp_2016_11_24_112959.jpg,[0.53653863 0.24642627 0.20714953],[0.52531458 0.18657807 0.34717416],[0.50039777 0.05954242 0.53758594],[0.06544408 0.01934272 0.88651498]
canadaojp_2016_11_24_115959.jpg,[0.5489717  0.25151725 0.18698556],[0.54101023 0.18630477 0.3375    ],[0.52480525 0.04128161 0.53632898],[0.04708936 0.02020452 0.87683516]
canadaojp_2016_11_24_140000.jpg,[0.53910393 0.23602937 0.2172817 ],[0.53755552 0.17289243 0.36544118],[0.49500998 0.02783179 0.57391997],[0.08729302 0.02135412 0.9093845 ]
canadaojp_2016_11_24_143000.jpg,[0.531321   0.2082953  0.20088617],[0.52818489 0.14746467 0.33506016],[0.40716753 0.02302416 0.57671139],[0.04125874 0.02133882 0.88187919]
canadaojp_2016_11_24_145959.jpg,[0.53656258 0.28574697 0.20487462],[0.53256705 0.20823983 0.34674759],[0.51532964 0.06568249 0.52323232],[0.07053213 0.02871165 0.88050638]
canadaojp_2016_11_24_153000.jpg,[0.54321142 0.25264224 0.2136714 ],[0.5409597  0.15516142 0.38453751],[0.48459168 0.03083135 0.60697809],[0.07360832 0.01998633 0.94677327]
canadaojp_2016_11_24_155959.jpg,[0.54735441 0.17204494 0.22245264],[0.54737754 0.10992657 0.38147111],[0.48648649 0.02199326 0.59976233],[0.04912414 0.02868315 0.92058321]
canadaojp_2016_11_24_163000.jpg,[0.58213326 0.20083295 0.22228222],[0.54703429 0.16825636 0.40130371],[0.5093214  0.04336017 0.62196078],[0.04979675 0.02176076 0.93825086]
canadaojp_2016_11_24_165959.jpg,[0.66908915 0.07337884 0.25115183],[0.6317755  0.05012194 0.36921983],[0.01539611 0.05766446 0.58328808],[0.03288078 0.11640081 0.91800975]
canadaojp_2016_11_24_172959.jpg,[0.         0.         0.19312792],[0.         0.         0.25999906],[0.         0.         0.33195452],[0.         0.         0.45627706]
canadaojp_2016_11_24_175959.jpg,[0.         0.         0.00359477],[0.         0.         0.07476756],[0.         0.         0.10895262],[0.         0.         0.14755425]
canadaojp_2016_11_24_182959.jpg,[0.         0.         0.00392157],[0.         0.         0.07448263],[0.        0.        0.1097904],[0.         0.         0.14506855]
canadaojp_2016_11_24_185959.jpg,[0.         0.         0.00418301],[0.         0.         0.07424897],[0.         0.         0.10970004],[0.         0.         0.14463761]
canadaojp_2016_11_24_192959.jpg,[0.         0.         0.00331825],[0.         0.         0.07209427],[0.         0.         0.10495114],[0.         0.         0.14261119]
canadaojp_2016_11_24_195959.jpg,[0.         0.         0.06752894],[0.         0.         0.09341589],[0.         0.         0.12252868],[0.         0.         0.15236123]
canadaojp_2016_11_25_082959.jpg,[0.         0.         0.12104072],[0.         0.         0.36772725],[0.         0.         0.50433128],[0.         0.         0.76024422]
canadaojp_2016_11_25_090000.jpg,[0.5436747  0.09285415 0.22168488],[0.53400779 0.08588281 0.37175743],[0.14111922 0.01899261 0.56575163],[0.05401595 0.08734203 0.92719112]
canadaojp_2016_11_25_092959.jpg,[0.56313854 0.14566343 0.22484106],[0.53760331 0.12204963 0.40080857],[0.49905705 0.03531645 0.61332721],[0.05313029 0.04364104 0.92682476]
canadaojp_2016_11_25_100000.jpg,[0.54621799 0.1659067  0.23872723],[0.53538088 0.13877086 0.40254485],[0.5017585  0.03745664 0.59936834],[0.04301445 0.03167233 0.92734991]
canadaojp_2016_11_25_102959.jpg,[0.54370433 0.20040554 0.23601196],[0.53914478 0.13969689 0.41198379],[0.50837521 0.04922575 0.60974359],[0.05137047 0.03642371 0.93524894]
canadaojp_2016_11_25_110000.jpg,[0.52962963 0.23906825 0.22541124],[0.52827286 0.17308434 0.39881364],[0.50582242 0.07556687 0.58583264],[0.06823161 0.02275106 0.90429827]
canadaojp_2016_11_25_112959.jpg,[0.55340099 0.20680609 0.21181234],[0.53118868 0.18426031 0.39161357],[0.50936113 0.06761677 0.58573558],[0.06757741 0.02075583 0.93447801]
canadaojp_2016_11_25_120000.jpg,[0.5432435  0.19982813 0.23933909],[0.53173993 0.16756381 0.39651757],[0.49791522 0.06664814 0.5759904 ],[0.04604919 0.01493552 0.91396121]
canadaojp_2016_11_25_122959.jpg,[0.53515707 0.19993677 0.21685178],[0.52801809 0.15402906 0.38189892],[0.50349744 0.06002907 0.57815126],[0.05025773 0.01847091 0.91023724]
canadaojp_2016_11_25_125959.jpg,[0.55007013 0.21499216 0.21894765],[0.53400567 0.16953511 0.38545752],[0.51218583 0.06562047 0.56859903],[0.06568747 0.01795368 0.87051172]
canadaojp_2016_11_25_132959.jpg,[0.55185304 0.23285832 0.20531556],[0.53308088 0.17191569 0.38280905],[0.52118989 0.05842857 0.59676044],[0.06552331 0.00860542 0.91382924]
canadaojp_2016_11_25_135959.jpg,[0.53413071 0.22709042 0.22069468],[0.53415383 0.14730419 0.38117872],[0.49141631 0.04004124 0.600516  ],[0.04874214 0.02039638 0.87188843]
canadaojp_2016_11_25_142959.jpg,[0.54931231 0.17904979 0.22057499],[0.53428887 0.15761003 0.36664413],[0.5174722  0.062172   0.55484325],[0.04860512 0.02720274 0.88403361]
canadaojp_2016_11_25_145959.jpg,[0.55290682 0.20805426 0.19599535],[0.53386073 0.19429784 0.36772709],[0.51860215 0.06818282 0.56782815],[0.07168079 0.01925627 0.89417237]
canadaojp_2016_11_25_153000.jpg,[0.53552045 0.2448676  0.21678277],[0.5391229  0.14747818 0.37909534],[0.51840796 0.03403434 0.58484848],[0.05322736 0.03175113 0.9190175 ]
canadaojp_2016_11_25_155959.jpg,[0.54298906 0.23075968 0.20122393],[0.54107038 0.15406222 0.3444115 ],[0.50636395 0.05932048 0.54287139],[0.02709296 0.03087462 0.86317627]
canadaojp_2016_11_25_163000.jpg,[0.54262962 0.24418236 0.21108211],[0.5355498  0.16579332 0.36520784],[0.49463602 0.04326851 0.57978662],[0.04618269 0.02161183 0.90542217]
canadaojp_2016_11_25_165959.jpg,[0.08793456 0.11344204 0.22035272],[0.09042033 0.10249166 0.35844646],[0.07380781 0.16475187 0.64290881],[0.07092545 0.19928436 0.92060504]
canadaojp_2016_11_25_173000.jpg,[0.         0.         0.00522876],[0.         0.         0.32392157],[0.         0.         0.42617027],[0.         0.         0.59856583]
canadaojp_2016_11_25_175959.jpg,[0.        0.        0.0702798],[0.         0.         0.09987995],[0.         0.         0.13079305],[0.         0.         0.16011352]
canadaojp_2016_11_25_183000.jpg,[0.         0.         0.00392157],[0.         0.         0.07268095],[0.         0.         0.10312742],[0.         0.         0.13906052]
canadaojp_2016_11_25_185959.jpg,[0.         0.         0.00392157],[0.         0.         0.07441945],[0.         0.         0.10878037],[0.         0.         0.14499791]
canadaojp_2016_11_25_192959.jpg,[0.         0.         0.07115619],[0.         0.         0.10596158],[0.         0.         0.14362929],[0.         0.         0.49803922]
canadaojp_2016_11_25_195959.jpg,[0.         0.         0.07362827],[0.         0.         0.10981704],[0.         0.         0.14480042],[0.         0.         0.49411765]
canadaojp_2016_11_26_082959.jpg,[0.57946486 0.06352717 0.304675  ],[0.669279   0.02173765 0.39552591],[0.99783362 0.05963208 0.62205079],[0.01414045 0.07815333 0.93993931]
canadaojp_2016_11_26_085959.jpg,[0.58144635 0.21041787 0.18568867],[0.56492866 0.14484055 0.31625991],[0.95666667 0.00336293 0.52058824],[0.02911527 0.0615705  0.86988491]
canadaojp_2016_11_26_092959.jpg,[0.55121528 0.2629354  0.18871847],[0.54558078 0.17984641 0.32714461],[0.50342679 0.03008999 0.54901961],[0.04590326 0.02245821 0.86708958]
canadaojp_2016_11_26_095959.jpg,[0.54627997 0.28199602 0.20933542],[0.53919839 0.20482943 0.34456894],[0.47619048 0.04336689 0.5626613 ],[0.05502392 0.02837823 0.86992677]
canadaojp_2016_11_26_102959.jpg,[0.54585258 0.24709323 0.18264608],[0.53411376 0.19049443 0.33802257],[0.48886883 0.03129236 0.56907747],[0.04211608 0.01855028 0.89673203]
canadaojp_2016_11_26_110000.jpg,[0.05920582 0.26539377 0.21110929],[0.07108185 0.14666043 0.40132676],[0.12228261 0.03984902 0.57614973],[0.12734221 0.12521417 0.97340545]
canadaojp_2016_11_26_112959.jpg,[0.05925744 0.34936666 0.19921569],[0.06997659 0.19246605 0.39150728],[0.37328767 0.01772006 0.56192668],[0.13963174 0.09346062 0.9667657 ]
canadaojp_2016_11_26_120000.jpg,[0.05455635 0.34760224 0.16558275],[0.06852291 0.17896522 0.38188444],[0.4368178  0.02646137 0.56572398],[0.10778237 0.15116025 0.95850921]
canadaojp_2016_11_26_122959.jpg,[0.06098678 0.29739039 0.19814911],[0.07303489 0.1411032  0.3995024 ],[0.4490275  0.03365157 0.56505022],[0.11929954 0.13338585 0.95585882]
canadaojp_2016_11_26_130000.jpg,[0.0548436  0.32180391 0.17546685],[0.07368141 0.13806781 0.37298344],[0.47991791 0.03582343 0.54831131],[0.11615159 0.1421375  0.94475538]
canadaojp_2016_11_26_132959.jpg,[0.06062715 0.3494336  0.17151201],[0.0718273  0.19380692 0.37353869],[0.46571107 0.03578757 0.53262617],[0.11650112 0.1589032  0.97122995]
canadaojp_2016_11_26_140000.jpg,[0.05676705 0.33596148 0.1750901 ],[0.06895141 0.17143042 0.36163886],[0.39901381 0.02585679 0.5273945 ],[0.12460203 0.1401964  0.95686275]
canadaojp_2016_11_26_142959.jpg,[0.06012365 0.40253842 0.20137819],[0.0766586  0.18995244 0.42430914],[0.46465517 0.04787981 0.61962489],[0.17912604 0.03324209 0.94683717]
canadaojp_2016_11_26_145959.jpg,[0.05584299 0.2841183  0.20395755],[0.10933806 0.0758414  0.3808604 ],[0.08834447 0.08903823 0.59326797],[0.14271323 0.05789044 0.96063492]
canadaojp_2016_11_26_152959.jpg,[0.06564025 0.34996341 0.22246393],[0.0941092  0.11332473 0.39026416],[0.12415312 0.05987951 0.6004019 ],[0.4620887  0.0151127  0.96737255]
canadaojp_2016_11_26_155959.jpg,[0.06200473 0.41013799 0.20110079],[0.077154   0.17774729 0.35062322],[0.09232989 0.10506505 0.56862745],[0.16052142 0.06305925 0.95963489]
canadaojp_2016_11_26_162959.jpg,[0.43550894 0.05491317 0.23092916],[0.5        0.06350756 0.42920226],[0.06900423 0.21117805 0.79441675],[0.09397944 0.00750686 0.99650684]
canadaojp_2016_11_26_165959.jpg,[0.07144309 0.18830013 0.19242198],[0.09916318 0.06703127 0.34524328],[0.06525603 0.24885977 0.71651812],[0.08506059 0.23274455 0.97850399]
canadaojp_2016_11_26_173000.jpg,[0.         0.         0.28222541],[0.         0.         0.37537921],[0.         0.         0.53904665],[0.         0.         0.74117647]
canadaojp_2016_11_26_175959.jpg,[0.         0.         0.06793957],[0.         0.         0.09519896],[0.        0.        0.1278068],[0.         0.         0.15781923]
canadaojp_2016_11_26_183000.jpg,[0.         0.         0.06989462],[0.         0.         0.10546265],[0.         0.         0.14372019],[0.         0.         0.42352941]
canadaojp_2016_11_26_185959.jpg,[0.         0.         0.06913874],[0.         0.         0.10126388],[0.         0.         0.13891292],[0.         0.         0.51372549]
canadaojp_2016_11_26_193000.jpg,[0.         0.         0.06779209],[0.         0.         0.09386733],[0.         0.         0.12181491],[0.         0.         0.14872492]
canadaojp_2016_11_26_195959.jpg,[0.         0.         0.00352941],[0.         0.         0.07363111],[0.         0.         0.10906162],[0.         0.         0.14650843]
canadaojp_2016_11_27_083000.jpg,[0.0703101  0.14683738 0.25286138],[0.07060338 0.10870609 0.3800456 ],[0.06048387 0.24334601 0.6875817 ],[0.07788304 0.16523676 0.97947811]
canadaojp_2016_11_27_085959.jpg,[0.97016638 0.04441896 0.16708182],[0.56657547 0.02341898 0.28938024],[0.06491565 0.10844043 0.5645098 ],[0.05363696 0.16492974 0.92745098]
canadaojp_2016_11_27_092959.jpg,[0.55387244 0.24913456 0.22077304],[0.54349673 0.18135602 0.36705084],[0.48288843 0.03203104 0.58454441],[0.03790984 0.04263778 0.93506944]
canadaojp_2016_11_27_095959.jpg,[0.53649284 0.27057958 0.23248384],[0.54046955 0.18239257 0.38180987],[0.5        0.03131483 0.61720688],[0.04975644 0.03161577 0.92834967]
canadaojp_2016_11_27_102959.jpg,[0.54384268 0.23426791 0.22333966],[0.53643871 0.1795946  0.37120641],[0.52380952 0.02410053 0.57916251],[0.05053375 0.04935125 0.92674226]
canadaojp_2016_11_27_105959.jpg,[0.53991976 0.24028728 0.23999075],[0.53639821 0.17923127 0.39778262],[0.52930884 0.0286768  0.63538977],[0.03970742 0.01536461 0.93585756]
canadaojp_2016_11_27_112959.jpg,[0.53409091 0.25539288 0.1959596 ],[0.52896525 0.21353597 0.34881138],[0.5109152  0.05076402 0.53336743],[0.058933   0.03535553 0.88514851]
canadaojp_2016_11_27_115959.jpg,[0.55163426 0.24961756 0.2212535 ],[0.53767052 0.20835061 0.38403504],[0.51497696 0.03480074 0.6190618 ],[0.02107728 0.00942917 0.92978134]
canadaojp_2016_11_27_122959.jpg,[0.53315431 0.2727785  0.23198693],[0.53277564 0.2037002  0.37080387],[0.52306548 0.02964139 0.5699095 ],[0.05950075 0.03264971 0.90756576]
canadaojp_2016_11_27_130000.jpg,[0.53903904 0.26803977 0.21401429],[0.53375998 0.22156312 0.36059668],[0.5026725  0.07133943 0.55050809],[0.06998855 0.03461401 0.8815141 ]
canadaojp_2016_11_27_132959.jpg,[0.53821577 0.29295022 0.23737786],[0.53343007 0.225605   0.37982783],[0.52175864 0.05334961 0.59364876],[0.06546981 0.04159886 0.90210156]
canadaojp_2016_11_27_140000.jpg,[0.54361966 0.2720556  0.22675602],[0.53373621 0.23642074 0.37800808],[0.5191601  0.04435906 0.59091847],[0.05638927 0.03424114 0.90267763]
canadaojp_2016_11_27_142959.jpg,[0.53394224 0.26829387 0.24342074],[0.53207032 0.22120336 0.39174515],[0.52348225 0.06638278 0.57302832],[0.06390907 0.0404861  0.87962576]
canadaojp_2016_11_27_150000.jpg,[0.54291571 0.2914753  0.21744002],[0.53987367 0.21263676 0.35751301],[0.51712615 0.03328328 0.55307958],[0.0679669  0.02546965 0.8640718 ]
canadaojp_2016_11_27_152959.jpg,[0.54110308 0.24742126 0.25233385],[0.53832665 0.20864475 0.40016732],[0.47522523 0.02249582 0.60705882],[0.06621773 0.02489679 0.93097259]
canadaojp_2016_11_27_155959.jpg,[0.54957246 0.2329127  0.23212578],[0.5432372  0.19331019 0.37385621],[0.47987288 0.03858416 0.60724746],[0.05907626 0.04804169 0.92678144]
canadaojp_2016_11_27_162959.jpg,[0.57791587 0.21501987 0.21040946],[0.55510195 0.18905741 0.35725665],[0.26984127 0.00251663 0.57409701],[0.04440985 0.0572083  0.92830144]
canadaojp_2016_11_27_165959.jpg,[0.11995161 0.09059181 0.21010681],[0.08300632 0.1096529  0.31977984],[0.07941688 0.21422079 0.56656764],[0.0724709  0.22349992 0.93872033]
canadaojp_2016_11_27_172959.jpg,[0.         0.         0.21785528],[0.         0.         0.28605949],[0.         0.         0.36139706],[0.         0.         0.50858213]
canadaojp_2016_11_27_175959.jpg,[0.         0.         0.07298425],[0.         0.         0.10905458],[0.         0.         0.14603099],[0.        0.        0.5372549]
canadaojp_2016_11_27_182959.jpg,[0.         0.         0.07095036],[0.         0.         0.10531017],[0.         0.         0.14262201],[0.         0.         0.49411765]
canadaojp_2016_11_27_185959.jpg,[0.         0.         0.06789631],[0.         0.         0.09387894],[0.         0.         0.12190578],[0.         0.         0.15082956]
canadaojp_2016_11_27_193000.jpg,[0.         0.         0.00373483],[0.        0.        0.0745185],[0.         0.         0.10907343],[0.         0.         0.14529235]
canadaojp_2016_11_27_195959.jpg,[0.         0.         0.00392157],[0.        0.        0.0738591],[0.         0.         0.10870056],[0.        0.        0.1455862]
canadaojp_2016_11_28_083000.jpg,[0.         0.         0.00433437],[0.         0.         0.35810639],[0.         0.         0.46271251],[0.         0.         0.66518565]
canadaojp_2016_11_28_085959.jpg,[0.00714037 0.14624083 0.18330532],[0.04810471 0.05933793 0.3483871 ],[0.07056423 0.06063941 0.51933533],[0.06193912 0.12662092 0.91195774]
canadaojp_2016_11_28_093000.jpg,[0.60063492 0.03966455 0.20118559],[0.51857954 0.04719451 0.3860044 ],[0.25473485 0.00685305 0.575507  ],[0.04639744 0.0738342  0.91688515]
canadaojp_2016_11_28_095959.jpg,[0.5633383  0.06009314 0.19548319],[0.52280486 0.06338778 0.38721971],[0.50705955 0.0212433  0.57941743],[0.04907823 0.05364123 0.91847556]
canadaojp_2016_11_28_103000.jpg,[0.53203507 0.12637433 0.23238265],[0.51903504 0.08777898 0.41688961],[0.48497268 0.03737491 0.60318242],[0.05885741 0.03407592 0.92514161]
canadaojp_2016_11_28_105959.jpg,[0.53536619 0.11477611 0.1956844 ],[0.5211495  0.08396139 0.37089995],[0.50473934 0.04241206 0.53944158],[0.05255806 0.04491659 0.90581841]
canadaojp_2016_11_28_112959.jpg,[0.536      0.12848897 0.2137762 ],[0.52177626 0.09087617 0.39273595],[0.48828895 0.04777554 0.58102864],[0.05188569 0.03133395 0.93242994]
canadaojp_2016_11_28_115959.jpg,[0.59878472 0.08975318 0.19065954],[0.53111921 0.07011217 0.36728202],[0.50891031 0.0348727  0.5530595 ],[0.04410739 0.04714701 0.9246238 ]
canadaojp_2016_11_28_122959.jpg,[0.54976928 0.14745334 0.1885285 ],[0.52772898 0.11014677 0.3675607 ],[0.51131444 0.05252713 0.54749172],[0.056804   0.03380603 0.9163476 ]
canadaojp_2016_11_28_125959.jpg,[0.54622468 0.07760912 0.18003705],[0.51848084 0.05974594 0.35945164],[0.49342723 0.02235235 0.53691684],[0.0468929  0.06544105 0.90003795]
canadaojp_2016_11_28_132959.jpg,[0.54609674 0.14822703 0.19081581],[0.52987271 0.11609864 0.36289593],[0.51278096 0.07315343 0.54060131],[0.04567794 0.02594334 0.90774101]
canadaojp_2016_11_28_140000.jpg,[0.52578592 0.17701435 0.18886066],[0.52012195 0.11038939 0.34576133],[0.5091638  0.06216089 0.51568627],[0.06006441 0.0265896  0.82960358]
canadaojp_2016_11_28_142959.jpg,[0.53920455 0.17841454 0.19804591],[0.53095435 0.11976898 0.35682742],[0.52260982 0.05348037 0.51973713],[0.05407284 0.02753221 0.88948121]
canadaojp_2016_11_28_150000.jpg,[0.55751391 0.11402581 0.16929   ],[0.51659773 0.09249559 0.32983887],[0.49363529 0.04514112 0.50163901],[0.03827377 0.04238888 0.86770093]
canadaojp_2016_11_28_152959.jpg,[0.53375429 0.11786758 0.22582011],[0.52376377 0.07770412 0.38063086],[0.47703704 0.02512843 0.56181961],[0.04570017 0.04478696 0.87927041]
canadaojp_2016_11_28_160000.jpg,[0.58086697 0.11488923 0.16264454],[0.54828412 0.07928373 0.31460137],[0.53502266 0.03252131 0.49021578],[0.04154427 0.06338103 0.85227247]
